species,lat,lon,date,locId,locName,area_type
Common Merganser,53.5909265,9.6537825,2026-02-12 09:52,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Eurasian Curlew,53.5909265,9.6537825,2026-02-12 09:52,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Great Egret,53.5909265,9.6537825,2026-02-12 09:52,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
White-tailed Eagle,53.5909265,9.6537825,2026-02-12 09:52,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Common Buzzard,53.5909265,9.6537825,2026-02-12 09:52,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Long-eared Owl,54.5239787,8.9958265,2026-02-13 18:27,L30440320,"7 Süderweg, Wobbenbüll, Schleswig-Holstein, DE (54,524, 8,996)",urban
Rock Pigeon,54.3131642,10.1512794,2026-02-13 16:30,L58449559,Gustav-Schatz-Hof,rural
Black-headed Gull,54.3131642,10.1512794,2026-02-13 16:30,L58449559,Gustav-Schatz-Hof,rural
Eurasian Magpie,54.3131642,10.1512794,2026-02-13 16:30,L58449559,Gustav-Schatz-Hof,rural
Carrion Crow,54.3131642,10.1512794,2026-02-13 16:30,L58449559,Gustav-Schatz-Hof,rural
Eurasian Blackcap,54.3131642,10.1512794,2026-02-13 16:30,L58449559,Gustav-Schatz-Hof,rural
Eurasian Blackbird,54.3131642,10.1512794,2026-02-13 16:30,L58449559,Gustav-Schatz-Hof,rural
Ring-necked Pheasant,53.9069928,9.876194,2026-02-13 15:15,L57015348,"Bad Bramstedt, Schleswig-Holstein, DE",urban
Rook,53.9069928,9.876194,2026-02-13 15:15,L57015348,"Bad Bramstedt, Schleswig-Holstein, DE",urban
Eurasian Blue Tit,53.9069928,9.876194,2026-02-13 15:15,L57015348,"Bad Bramstedt, Schleswig-Holstein, DE",urban
Great Tit,53.9069928,9.876194,2026-02-13 15:15,L57015348,"Bad Bramstedt, Schleswig-Holstein, DE",urban
Eurasian Nuthatch,53.9069928,9.876194,2026-02-13 15:15,L57015348,"Bad Bramstedt, Schleswig-Holstein, DE",urban
European Starling,53.9069928,9.876194,2026-02-13 15:15,L57015348,"Bad Bramstedt, Schleswig-Holstein, DE",urban
Fieldfare,53.9069928,9.876194,2026-02-13 15:15,L57015348,"Bad Bramstedt, Schleswig-Holstein, DE",urban
House Sparrow,53.9069928,9.876194,2026-02-13 15:15,L57015348,"Bad Bramstedt, Schleswig-Holstein, DE",urban
Common Chaffinch,53.9069928,9.876194,2026-02-13 15:15,L57015348,"Bad Bramstedt, Schleswig-Holstein, DE",urban
Eurasian Bullfinch,53.9069928,9.876194,2026-02-13 15:15,L57015348,"Bad Bramstedt, Schleswig-Holstein, DE",urban
Eurasian Siskin,53.9069928,9.876194,2026-02-13 15:15,L57015348,"Bad Bramstedt, Schleswig-Holstein, DE",urban
Graylag Goose,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Canada Goose,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Mute Swan,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Gadwall,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Mallard,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Common Pochard,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Tufted Duck,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Common Goldeneye,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Smew,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Common Merganser,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Common Wood-Pigeon,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Eurasian Moorhen,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
European Herring Gull,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Little Grebe,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Great Cormorant,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Gray Heron,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Great Spotted Woodpecker,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Eurasian Jay,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Eurasian Jackdaw,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Marsh Tit,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Goldcrest,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Short-toed Treecreeper,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Eurasian Wren,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Redwing,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Hawfinch,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
European Greenfinch,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
European Goldfinch,54.240328,10.2824092,2026-02-13 14:53,L19198315,Kloster Preetz,urban
Whooper Swan,54.30903,10.6774994,2026-02-13 14:21,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Red-breasted Merganser,54.30903,10.6774994,2026-02-13 14:21,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Common Crane,54.30903,10.6774994,2026-02-13 14:21,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
White-tailed Eagle,54.30903,10.6774994,2026-02-13 14:21,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Common Raven,54.30903,10.6774994,2026-02-13 14:21,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Bearded Reedling,54.30903,10.6774994,2026-02-13 14:21,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Black Woodpecker,53.8812095,10.6316227,2026-02-13 12:36,L16349144,"Gut Mori, Lübeck",urban
Red Kite,53.9374546,9.1447317,2026-02-13 12:00,L58436396,"1 Liebesallee, Brunsbüttel, Schleswig-Holstein, DE (53,937, 9,145)",urban
Rough-legged Hawk,54.4054412,9.0347029,2026-02-13 10:38,L58434525,"Büttel, Witzwort, Schleswig-Holstein, DE (54,405, 9,035)",rural
Eurasian Kestrel,54.4054412,9.0347029,2026-02-13 10:38,L58434525,"Büttel, Witzwort, Schleswig-Holstein, DE (54,405, 9,035)",rural
Eurasian Coot,54.4934933,9.5749708,2026-02-13 10:00,L11530271,Haddebyer Noor,rural
Common Buzzard,53.535432,10.218248,2026-02-13 09:11,L44793941,"Haus und Baum, Stormarn",rural
Barnacle Goose,54.3346176,10.1206932,2026-02-13 08:19,L31457530,"Schauenburgerstrasse, Kiel",urban
European Robin,54.3346176,10.1206932,2026-02-13 08:19,L31457530,"Schauenburgerstrasse, Kiel",urban
Common Raven,54.4212822,9.6571458,2026-02-14 16:39,L58524498,Rammsee,rural
Coal Tit,54.4212822,9.6571458,2026-02-14 16:39,L58524498,Rammsee,rural
Stock Dove,54.516282,8.872093,2026-02-14 15:55,L58516612,"K 68, Elisabeth-Sophien-Koog DE-Schleswig-Holstein 54.51628, 8.87209",rural
Rook,54.516282,8.872093,2026-02-14 15:55,L58516612,"K 68, Elisabeth-Sophien-Koog DE-Schleswig-Holstein 54.51628, 8.87209",rural
European Starling,54.516282,8.872093,2026-02-14 15:55,L58516612,"K 68, Elisabeth-Sophien-Koog DE-Schleswig-Holstein 54.51628, 8.87209",rural
Rock Pigeon,54.3131642,10.1512794,2026-02-14 15:48,L58449559,Gustav-Schatz-Hof,rural
Eurasian Collared-Dove,54.3131642,10.1512794,2026-02-14 15:48,L58449559,Gustav-Schatz-Hof,rural
Black-headed Gull,54.3131642,10.1512794,2026-02-14 15:48,L58449559,Gustav-Schatz-Hof,rural
Carrion Crow,54.3131642,10.1512794,2026-02-14 15:48,L58449559,Gustav-Schatz-Hof,rural
Eurasian Blue Tit,54.3131642,10.1512794,2026-02-14 15:48,L58449559,Gustav-Schatz-Hof,rural
Eurasian Blackbird,54.3131642,10.1512794,2026-02-14 15:48,L58449559,Gustav-Schatz-Hof,rural
Graylag Goose,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
Canada Goose,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
Mute Swan,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
Mallard,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
Tufted Duck,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
Common Eider,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
Red-breasted Merganser,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
Common Wood-Pigeon,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
Eurasian Coot,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
European Herring Gull,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
Little Grebe,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
Great Crested Grebe,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
Great Cormorant,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
Eurasian Jackdaw,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
Great Tit,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
Fieldfare,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
European Robin,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
Eurasian Bullfinch,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
European Greenfinch,54.366513,10.1470985,2026-02-14 14:31,L16150243,Schleusen Kiel-Holtenau,urban
Eurasian Jay,54.213725,9.939173,2026-02-14 14:29,L52384277,Melkenkamp Wohngebiet,urban
House Sparrow,54.213725,9.939173,2026-02-14 14:29,L52384277,Melkenkamp Wohngebiet,urban
Hawfinch,54.213725,9.939173,2026-02-14 14:29,L52384277,Melkenkamp Wohngebiet,urban
Yellowhammer,54.213725,9.939173,2026-02-14 14:29,L52384277,Melkenkamp Wohngebiet,urban
Redwing,54.3678168,10.1294499,2026-02-14 14:01,L4664671,"Nord-Ostsee-Kanal, Kiel",rural
White-tailed Eagle,54.30903,10.6774994,2026-02-14 13:46,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Meadow Pipit,54.30903,10.6774994,2026-02-14 13:46,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Common Buzzard,54.7400708,9.6116941,2026-02-14 13:45,L11882060,Winderatter See,rural
Great Spotted Woodpecker,54.7400708,9.6116941,2026-02-14 13:45,L11882060,Winderatter See,rural
European Goldfinch,54.7400708,9.6116941,2026-02-14 13:45,L11882060,Winderatter See,rural
Eurasian Siskin,54.7400708,9.6116941,2026-02-14 13:45,L11882060,Winderatter See,rural
Greater White-fronted Goose,54.293247,10.2371831,2026-02-14 13:23,L8326037,Altarm der Schwentine (NSG),urban
Muscovy Duck,54.293247,10.2371831,2026-02-14 13:23,L8326037,Altarm der Schwentine (NSG),urban
Eurasian Nuthatch,54.293247,10.2371831,2026-02-14 13:23,L8326037,Altarm der Schwentine (NSG),urban
Short-toed Treecreeper,54.293247,10.2371831,2026-02-14 13:23,L8326037,Altarm der Schwentine (NSG),urban
Barnacle Goose,54.5274783,8.873907,2026-02-14 13:17,L6453616,Beltringharder Koog (NSG)--Holmer Siel,rural
Common Shelduck,54.5274783,8.873907,2026-02-14 13:17,L6453616,Beltringharder Koog (NSG)--Holmer Siel,rural
Gadwall,54.5274783,8.873907,2026-02-14 13:17,L6453616,Beltringharder Koog (NSG)--Holmer Siel,rural
Eurasian Wigeon,54.5274783,8.873907,2026-02-14 13:17,L6453616,Beltringharder Koog (NSG)--Holmer Siel,rural
Northern Pintail,54.5274783,8.873907,2026-02-14 13:17,L6453616,Beltringharder Koog (NSG)--Holmer Siel,rural
Common Goldeneye,54.5274783,8.873907,2026-02-14 13:17,L6453616,Beltringharder Koog (NSG)--Holmer Siel,rural
Smew,54.5274783,8.873907,2026-02-14 13:17,L6453616,Beltringharder Koog (NSG)--Holmer Siel,rural
Common Merganser,54.5274783,8.873907,2026-02-14 13:17,L6453616,Beltringharder Koog (NSG)--Holmer Siel,rural
Eurasian Oystercatcher,54.5274783,8.873907,2026-02-14 13:17,L6453616,Beltringharder Koog (NSG)--Holmer Siel,rural
Eurasian Curlew,54.5274783,8.873907,2026-02-14 13:17,L6453616,Beltringharder Koog (NSG)--Holmer Siel,rural
Common Redshank,54.5274783,8.873907,2026-02-14 13:17,L6453616,Beltringharder Koog (NSG)--Holmer Siel,rural
Ruddy Turnstone,54.5274783,8.873907,2026-02-14 13:17,L6453616,Beltringharder Koog (NSG)--Holmer Siel,rural
Great Black-backed Gull,54.5274783,8.873907,2026-02-14 13:17,L6453616,Beltringharder Koog (NSG)--Holmer Siel,rural
Rough-legged Hawk,54.5274783,8.873907,2026-02-14 13:17,L6453616,Beltringharder Koog (NSG)--Holmer Siel,rural
Great Gray Shrike,53.9797999,9.7550304,2026-02-14 13:00,L58519212,Störkaten,urban
Eurasian Wren,53.733565,9.675667,2026-02-14 12:53,L13654143,"Ollerlohstraße 17A, Elmshorn DE-Schleswig-Holstein 53.73357, 9.67567",rural
Marsh Tit,54.603013,9.358097,2026-02-14 12:52,L58505691,"24852, Langstedt DE-Schleswig-Holstein 54.60301, 9.35810",rural
Long-tailed Tit,54.603013,9.358097,2026-02-14 12:52,L58505691,"24852, Langstedt DE-Schleswig-Holstein 54.60301, 9.35810",rural
Graylag x Canada Goose (hybrid),54.2866232,10.0932598,2026-02-14 12:15,L955340,Schulensee und Umgebung (NSG),rural
Common Pochard,54.2866232,10.0932598,2026-02-14 12:15,L955340,Schulensee und Umgebung (NSG),rural
Common Gull,54.2866232,10.0932598,2026-02-14 12:15,L955340,Schulensee und Umgebung (NSG),rural
Great Egret,54.2866232,10.0932598,2026-02-14 12:15,L955340,Schulensee und Umgebung (NSG),rural
Gray Heron,54.2866232,10.0932598,2026-02-14 12:15,L955340,Schulensee und Umgebung (NSG),rural
Red Kite,54.2866232,10.0932598,2026-02-14 12:15,L955340,Schulensee und Umgebung (NSG),rural
Eurasian Magpie,54.2866232,10.0932598,2026-02-14 12:15,L955340,Schulensee und Umgebung (NSG),rural
Eurasian Tree Sparrow,54.2866232,10.0932598,2026-02-14 12:15,L955340,Schulensee und Umgebung (NSG),rural
Common Chaffinch,54.2866232,10.0932598,2026-02-14 12:15,L955340,Schulensee und Umgebung (NSG),rural
Common Crane,54.3251639,10.6448033,2026-02-14 12:11,L12573425,Kronswarder und südöstlicher Teil des Großen Binnensees (NSG),rural
Common Snipe,54.2452881,10.8176505,2026-02-14 11:54,L57307570,Schaarberg - Feldflur,urban
Rock Pipit,54.4895106,9.0139389,2026-02-14 11:37,L4113259,Porrenkoog--Vorland,rural
Snow Bunting,54.4895106,9.0139389,2026-02-14 11:37,L4113259,Porrenkoog--Vorland,rural
Ring-necked Pheasant,53.67145,10.635969,2026-02-14 10:26,L44514942,"Elbe-Lübeck-Kanal, Donnerschleuse",urban
Eurasian Sparrowhawk,53.67145,10.635969,2026-02-14 10:26,L44514942,"Elbe-Lübeck-Kanal, Donnerschleuse",urban
Eurasian Green Woodpecker,53.67145,10.635969,2026-02-14 10:26,L44514942,"Elbe-Lübeck-Kanal, Donnerschleuse",urban
Song Thrush,53.67145,10.635969,2026-02-14 10:26,L44514942,"Elbe-Lübeck-Kanal, Donnerschleuse",urban
Eurasian Kestrel,54.4794885,9.0172005,2026-02-14 10:04,L4113209,Dockkoog,rural
Horned Lark,54.4794885,9.0172005,2026-02-14 10:04,L4113209,Dockkoog,rural
Whooper Swan,54.30903,10.6774994,2026-02-14 09:47,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Green-winged Teal,54.30903,10.6774994,2026-02-14 09:47,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Velvet Scoter,54.30903,10.6774994,2026-02-14 09:47,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Common Scoter,54.30903,10.6774994,2026-02-14 09:47,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Long-tailed Duck,54.30903,10.6774994,2026-02-14 09:47,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Dunlin,54.30903,10.6774994,2026-02-14 09:47,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Horned Grebe,54.30903,10.6774994,2026-02-14 09:47,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Eared Grebe,54.30903,10.6774994,2026-02-14 09:47,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Red-throated Loon,54.30903,10.6774994,2026-02-14 09:47,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Arctic Loon,54.30903,10.6774994,2026-02-14 09:47,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Eurasian Skylark,54.30903,10.6774994,2026-02-14 09:47,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Bearded Reedling,54.30903,10.6774994,2026-02-14 09:47,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Twite,54.30903,10.6774994,2026-02-14 09:47,L8237246,Sehlendorfer Binnensee und Umgebung (NSG),rural
Water Rail,54.1858411,7.9100917,2026-02-14 08:51,L1143865,Helgoland Düne (gesamt),rural
Eurasian Moorhen,54.1858411,7.9100917,2026-02-14 08:51,L1143865,Helgoland Düne (gesamt),rural
Common Ringed Plover,54.1858411,7.9100917,2026-02-14 08:51,L1143865,Helgoland Düne (gesamt),rural
Red Knot,54.1858411,7.9100917,2026-02-14 08:51,L1143865,Helgoland Düne (gesamt),rural
Sanderling,54.1858411,7.9100917,2026-02-14 08:51,L1143865,Helgoland Düne (gesamt),rural
Purple Sandpiper,54.1858411,7.9100917,2026-02-14 08:51,L1143865,Helgoland Düne (gesamt),rural
Black Guillemot,54.1858411,7.9100917,2026-02-14 08:51,L1143865,Helgoland Düne (gesamt),rural
Black-legged Kittiwake,54.1858411,7.9100917,2026-02-14 08:51,L1143865,Helgoland Düne (gesamt),rural
Hooded Crow,54.1858411,7.9100917,2026-02-14 08:51,L1143865,Helgoland Düne (gesamt),rural
Common Wood-Pigeon,54.4034373,10.1564377,2026-02-15 16:54,L38945551,Dorf Pries - Kiel,urban
Eurasian Magpie,54.4034373,10.1564377,2026-02-15 16:54,L38945551,Dorf Pries - Kiel,urban
Eurasian Blue Tit,54.4034373,10.1564377,2026-02-15 16:54,L38945551,Dorf Pries - Kiel,urban
Great Tit,54.4034373,10.1564377,2026-02-15 16:54,L38945551,Dorf Pries - Kiel,urban
Eurasian Wren,54.4034373,10.1564377,2026-02-15 16:54,L38945551,Dorf Pries - Kiel,urban
Eurasian Blackbird,54.4034373,10.1564377,2026-02-15 16:54,L38945551,Dorf Pries - Kiel,urban
European Robin,54.4034373,10.1564377,2026-02-15 16:54,L38945551,Dorf Pries - Kiel,urban
Common Chaffinch,54.4034373,10.1564377,2026-02-15 16:54,L38945551,Dorf Pries - Kiel,urban
Eurasian Bullfinch,54.4034373,10.1564377,2026-02-15 16:54,L38945551,Dorf Pries - Kiel,urban
European Greenfinch,54.4034373,10.1564377,2026-02-15 16:54,L38945551,Dorf Pries - Kiel,urban
Barnacle Goose,54.4794885,9.0172005,2026-02-15 16:46,L4113209,Dockkoog,rural
Mallard,54.4794885,9.0172005,2026-02-15 16:46,L4113209,Dockkoog,rural
Eurasian Curlew,54.4794885,9.0172005,2026-02-15 16:46,L4113209,Dockkoog,rural
Black-headed Gull,54.4794885,9.0172005,2026-02-15 16:46,L4113209,Dockkoog,rural
Common Gull,54.4794885,9.0172005,2026-02-15 16:46,L4113209,Dockkoog,rural
European Herring Gull,54.4794885,9.0172005,2026-02-15 16:46,L4113209,Dockkoog,rural
Eurasian Jackdaw,54.4794885,9.0172005,2026-02-15 16:46,L4113209,Dockkoog,rural
Rook,54.4794885,9.0172005,2026-02-15 16:46,L4113209,Dockkoog,rural
Carrion Crow,54.4794885,9.0172005,2026-02-15 16:46,L4113209,Dockkoog,rural
Graylag Goose,53.890492,10.654198,2026-02-15 16:00,L58594067,Landgraben,urban
Gray Heron,53.890492,10.654198,2026-02-15 16:00,L58594067,Landgraben,urban
Great Spotted Woodpecker,53.890492,10.654198,2026-02-15 16:00,L58594067,Landgraben,urban
Long-tailed Tit,53.890492,10.654198,2026-02-15 16:00,L58594067,Landgraben,urban
Short-toed Treecreeper,53.890492,10.654198,2026-02-15 16:00,L58594067,Landgraben,urban
European Starling,53.890492,10.654198,2026-02-15 16:00,L58594067,Landgraben,urban
Redwing,53.890492,10.654198,2026-02-15 16:00,L58594067,Landgraben,urban
Fieldfare,54.4688842,9.0585259,2026-02-15 16:00,L31458301,Rödemis,rural
Common Buzzard,53.643733,9.655301,2026-02-15 15:57,L58640782,"Butterhörnweg, Heist",rural
Goldcrest,53.643733,9.655301,2026-02-15 15:57,L58640782,"Butterhörnweg, Heist",rural
Yellowhammer,53.643733,9.655301,2026-02-15 15:57,L58640782,"Butterhörnweg, Heist",rural
Horned Lark,54.4895106,9.0139389,2026-02-15 15:00,L4113259,Porrenkoog--Vorland,rural
Snow Bunting,54.4895106,9.0139389,2026-02-15 15:00,L4113259,Porrenkoog--Vorland,rural
Corn Bunting,54.4895106,9.0139389,2026-02-15 15:00,L4113259,Porrenkoog--Vorland,rural
Marsh Tit,53.4917005,10.6568027,2026-02-15 14:47,L12571284,Büchener Sander (NSG),rural
Eurasian Sparrowhawk,53.728949,10.294431,2026-02-15 14:25,L23742129,Waldweg Bargteheide,rural
Lesser Spotted Woodpecker,53.728949,10.294431,2026-02-15 14:25,L23742129,Waldweg Bargteheide,rural
Eurasian Jay,53.728949,10.294431,2026-02-15 14:25,L23742129,Waldweg Bargteheide,rural
Common Raven,53.728949,10.294431,2026-02-15 14:25,L23742129,Waldweg Bargteheide,rural
Eurasian Nuthatch,53.728949,10.294431,2026-02-15 14:25,L23742129,Waldweg Bargteheide,rural
Canada Goose,54.4255373,10.2869924,2026-02-15 14:17,L1033222,Bottsand (NSG),rural
Mute Swan,54.4255373,10.2869924,2026-02-15 14:17,L1033222,Bottsand (NSG),rural
Eurasian Wigeon,54.4255373,10.2869924,2026-02-15 14:17,L1033222,Bottsand (NSG),rural
Green-winged Teal,54.4255373,10.2869924,2026-02-15 14:17,L1033222,Bottsand (NSG),rural
Common Redshank,54.4255373,10.2869924,2026-02-15 14:17,L1033222,Bottsand (NSG),rural
Dunlin,54.4255373,10.2869924,2026-02-15 14:17,L1033222,Bottsand (NSG),rural
Purple Sandpiper,54.4255373,10.2869924,2026-02-15 14:17,L1033222,Bottsand (NSG),rural
Bohemian Waxwing,53.7560458,10.5898157,2026-02-15 14:17,L58604785,"1 Kastorfer Straße, Bliestorf, Schleswig-Holstein, DE (53,756, 10,59)",rural
House Sparrow,54.3924666,10.1744789,2026-02-15 13:18,L58600571,"11 Oldestraße, Kiel, Schleswig-Holstein, Schrebergärten",urban
Tufted Duck,54.4159531,10.234752,2026-02-15 13:00,L58616174,Laboe,rural
Greater Scaup,54.4159531,10.234752,2026-02-15 13:00,L58616174,Laboe,rural
Common Eider,54.4159531,10.234752,2026-02-15 13:00,L58616174,Laboe,rural
Common Scoter,54.4159531,10.234752,2026-02-15 13:00,L58616174,Laboe,rural
Red-breasted Merganser,54.4159531,10.234752,2026-02-15 13:00,L58616174,Laboe,rural
Eurasian Oystercatcher,54.4159531,10.234752,2026-02-15 13:00,L58616174,Laboe,rural
Common Ringed Plover,54.4159531,10.234752,2026-02-15 13:00,L58616174,Laboe,rural
Sanderling,54.4159531,10.234752,2026-02-15 13:00,L58616174,Laboe,rural
Great Crested Grebe,54.4159531,10.234752,2026-02-15 13:00,L58616174,Laboe,rural
Great Cormorant,54.4159531,10.234752,2026-02-15 13:00,L58616174,Laboe,rural
Great Egret,54.4159531,10.234752,2026-02-15 13:00,L58616174,Laboe,rural
Red Kite,54.4159531,10.234752,2026-02-15 13:00,L58616174,Laboe,rural
Eurasian Kestrel,54.4159531,10.234752,2026-02-15 13:00,L58616174,Laboe,rural
Greater White-fronted Goose,54.4778915,8.8108179,2026-02-15 12:51,L11086071,Nordstrand--Vorland Fuhlehörn,rural
Brant,54.4778915,8.8108179,2026-02-15 12:51,L11086071,Nordstrand--Vorland Fuhlehörn,rural
Common Shelduck,54.4778915,8.8108179,2026-02-15 12:51,L11086071,Nordstrand--Vorland Fuhlehörn,rural
Northern Shoveler,54.4778915,8.8108179,2026-02-15 12:51,L11086071,Nordstrand--Vorland Fuhlehörn,rural
Northern Pintail,54.4778915,8.8108179,2026-02-15 12:51,L11086071,Nordstrand--Vorland Fuhlehörn,rural
Black-bellied Plover,54.4778915,8.8108179,2026-02-15 12:51,L11086071,Nordstrand--Vorland Fuhlehörn,rural
Northern Lapwing,54.4778915,8.8108179,2026-02-15 12:51,L11086071,Nordstrand--Vorland Fuhlehörn,rural
Ruddy Turnstone,54.4778915,8.8108179,2026-02-15 12:51,L11086071,Nordstrand--Vorland Fuhlehörn,rural
Red Knot,54.4778915,8.8108179,2026-02-15 12:51,L11086071,Nordstrand--Vorland Fuhlehörn,rural
Great Black-backed Gull,54.4778915,8.8108179,2026-02-15 12:51,L11086071,Nordstrand--Vorland Fuhlehörn,rural
Eurasian Skylark,54.4778915,8.8108179,2026-02-15 12:51,L11086071,Nordstrand--Vorland Fuhlehörn,rural
Rock Pipit,54.4778915,8.8108179,2026-02-15 12:51,L11086071,Nordstrand--Vorland Fuhlehörn,rural
Redpoll,54.5239787,8.9958265,2026-02-15 11:37,L30440320,"7 Süderweg, Wobbenbüll, Schleswig-Holstein, DE (54,524, 8,996)",urban
White-tailed Eagle,53.6945121,10.5495864,2026-02-15 11:30,L27349328,Duvenseer Moor,rural
Brambling,53.6945121,10.5495864,2026-02-15 11:30,L27349328,Duvenseer Moor,rural
Gadwall,54.4551688,10.1973501,2026-02-15 11:14,L1033613,Bülker Leuchtturm,urban
Common Pochard,53.9015915,10.7194161,2026-02-15 11:07,L4004772,Schellbruch (NSG),rural
Common Goldeneye,53.9015915,10.7194161,2026-02-15 11:07,L4004772,Schellbruch (NSG),rural
Common Merganser,53.9015915,10.7194161,2026-02-15 11:07,L4004772,Schellbruch (NSG),rural
Little Grebe,53.9015915,10.7194161,2026-02-15 11:07,L4004772,Schellbruch (NSG),rural
Bearded Reedling,53.9015915,10.7194161,2026-02-15 11:07,L4004772,Schellbruch (NSG),rural
Common Crane,53.6613189,10.2439365,2026-02-15 11:04,L58602297,"Ahrensburg, Schleswig-Holstein, DE (53,661, 10,244)",urban
Hawfinch,53.6613189,10.2439365,2026-02-15 11:04,L58602297,"Ahrensburg, Schleswig-Holstein, DE (53,661, 10,244)",urban
Eurasian Siskin,53.6613189,10.2439365,2026-02-15 11:04,L58602297,"Ahrensburg, Schleswig-Holstein, DE (53,661, 10,244)",urban
