date,status,observation_count,sum_howMany_birds,pm2_5_mean,no2_mean,diff_howMany,diff_pm2_5_mean,diff_no2_mean
2024-09-04,200,31,121.0,11.8456,10.816400000000002,-393.0,-0.03520000000000145,-3.0744000000000007
2024-09-05,200,29,125.0,6.874,4.3448,4.0,-4.9716,-6.471600000000001
2024-09-06,200,48,175.0,8.782800000000002,9.376,50.0,1.908800000000002,5.031199999999999
2024-09-07,200,62,502.0,8.8836,9.7136,327.0,0.10079999999999778,0.3376000000000001
2024-09-08,200,56,283.0,8.361200000000002,16.5172,-219.0,-0.5223999999999975,6.803599999999999
2024-09-09,200,38,197.0,8.86,17.65,-86.0,0.49879999999999747,1.1327999999999996
2024-09-10,200,46,230.0,2.0941666666666663,10.507083333333332,33.0,-6.765833333333333,-7.142916666666666
2024-09-11,200,45,118.0,1.9412,14.3092,-112.0,-0.15296666666666625,3.8021166666666684
2024-09-12,200,43,170.0,4.6308,23.141200000000005,52.0,2.6895999999999995,8.832000000000004
2024-09-13,200,48,119.0,1.9584,9.082400000000002,-51.0,-2.6723999999999997,-14.058800000000003
2024-09-14,200,42,180.0,0.5624,2.7628,61.0,-1.396,-6.319600000000001
2024-09-15,200,67,1090.0,0.8171999999999998,2.968,910.0,0.2547999999999998,0.20520000000000005
2024-09-16,200,34,1003.0,2.1612,5.0604000000000005,-87.0,1.3440000000000003,2.0924000000000005
2024-09-17,200,44,121.0,12.194400000000003,8.191199999999998,-882.0,10.033200000000004,3.130799999999998
2024-09-18,200,48,442.0,11.964399999999998,9.7232,321.0,-0.23000000000000576,1.5320000000000018
2024-09-19,200,70,436.0,9.690799999999998,6.9132,-6.0,-2.2736,-2.8100000000000005
2024-09-20,200,57,340.0,8.296799999999998,7.672799999999999,-96.0,-1.3940000000000001,0.7595999999999989
2024-09-21,200,52,251.0,12.9032,8.852000000000002,-89.0,4.6064000000000025,1.1792000000000034
2024-09-22,200,80,857.0,17.157600000000002,13.841200000000004,606.0,4.254400000000002,4.989200000000002
2024-09-23,200,54,707.0,19.7176,26.972,-150.0,2.5599999999999987,13.130799999999997
2024-09-24,200,35,247.0,13.577200000000005,21.3852,-460.0,-6.140399999999996,-5.5868
2024-09-25,200,36,112.0,1.3112,14.4188,-135.0,-12.266000000000005,-6.966400000000002
2024-09-26,200,50,173.0,1.2604,9.7116,61.0,-0.050799999999999956,-4.7071999999999985
2024-09-27,200,48,424.0,0.6508000000000002,6.295999999999999,251.0,-0.6095999999999998,-3.4156000000000013
2024-09-28,200,53,541.0,0.6335999999999999,4.3464,117.0,-0.017200000000000215,-1.9495999999999993
2024-09-29,200,68,555.0,4.0196,21.0988,14.0,3.3859999999999997,16.7524
2024-09-30,200,43,347.0,3.3852,9.6776,-208.0,-0.6343999999999994,-11.4212
2024-10-01,200,43,656.0,8.794,15.140800000000002,309.0,5.4088,5.463200000000002
2024-10-02,200,28,258.0,5.023999999999999,8.298800000000002,-398.0,-3.7700000000000014,-6.8420000000000005
2024-10-03,200,79,592.0,0.7404,4.8796,334.0,-4.283599999999999,-3.419200000000002
2024-10-04,200,65,815.0,0.9408,5.6996,223.0,0.20040000000000002,0.8200000000000003
2024-10-05,200,71,705.0,3.7224,16.6964,-110.0,2.7816,10.9968
2024-10-06,200,70,740.0,6.916,19.704,35.0,3.1936000000000004,3.0076
2024-10-07,200,50,634.0,9.2148,26.7252,-106.0,2.2988,7.0212
2024-10-08,200,56,704.0,14.9124,31.0928,70.0,5.6975999999999996,4.3675999999999995
2024-10-09,200,64,728.0,3.6168,16.45,24.0,-11.2956,-14.642800000000001
2024-10-10,200,52,830.0,1.3959999999999997,8.213599999999996,102.0,-2.2208000000000006,-8.236400000000003
2024-10-11,200,72,662.0,2.4884,16.206799999999998,-168.0,1.0924000000000003,7.993200000000002
2024-10-12,200,63,939.0,4.891999999999999,17.824,277.0,2.4035999999999986,1.617200000000004
2024-10-13,200,50,937.0,1.1988,4.839600000000001,-2.0,-3.6931999999999983,-12.9844
2024-10-14,200,58,192.0,1.3192,9.924,-745.0,0.12039999999999984,5.084399999999999
2024-10-15,200,76,721.0,6.3832,29.9588,529.0,5.064,20.0348
2024-10-16,200,70,971.0,8.9916,9.780400000000002,250.0,2.6083999999999996,-20.178399999999996
2024-10-17,200,73,1019.0,6.382000000000001,12.0748,48.0,-2.6095999999999995,2.2943999999999978
2024-10-18,200,48,618.0,9.3332,14.5864,-401.0,2.951199999999999,2.5115999999999996
2024-10-19,200,70,673.0,10.6724,18.7544,55.0,1.3392,4.168000000000001
2024-10-20,200,71,419.0,15.421600000000002,19.192400000000003,-254.0,4.749200000000002,0.4380000000000024
2024-10-21,200,50,451.0,13.0252,29.488000000000007,32.0,-2.3964000000000016,10.295600000000004
2024-10-22,200,59,1196.0,9.876,22.520000000000003,745.0,-3.1492000000000004,-6.9680000000000035
2024-10-23,200,75,940.0,13.4248,31.83,-256.0,3.5488,9.309999999999995
2024-10-24,200,57,882.0,15.6412,21.495600000000003,-58.0,2.2164,-10.334399999999995
2024-10-25,200,59,948.0,23.837200000000003,28.1716,66.0,8.196000000000003,6.675999999999998
2024-10-26,200,60,379.0,28.437599999999996,21.7424,-569.0,4.600399999999993,-6.429200000000002
2024-10-27,200,73,1170.0,14.4188,14.503999999999998,791.0,-14.018799999999997,-7.238400000000002
2024-10-28,200,51,251.0,13.1696,24.923199999999994,-919.0,-1.2491999999999983,10.419199999999996
2024-10-29,200,43,136.0,8.679599999999999,21.152800000000003,-115.0,-4.490000000000002,-3.7703999999999915
2024-10-30,200,37,279.0,2.8848,12.361999999999998,143.0,-5.794799999999999,-8.790800000000004
2024-10-31,200,33,574.0,3.6019999999999994,15.480800000000006,295.0,0.7171999999999996,3.1188000000000073
2024-11-01,200,51,450.0,11.2148,18.796,-124.0,7.612800000000001,3.3151999999999937
2024-11-02,200,60,184.0,3.5028,18.471599999999995,-266.0,-7.712,-0.32440000000000424
2024-11-03,200,70,544.0,8.518,28.372,360.0,5.0152,9.900400000000005
2024-11-04,200,63,832.0,21.294,33.5848,288.0,12.776,5.212800000000001
2024-11-05,200,58,1274.0,22.203199999999995,32.0384,442.0,0.9091999999999949,-1.5463999999999984
2024-11-06,200,15,58.0,30.880399999999995,30.7356,-1216.0,8.6772,-1.3028000000000013
2024-11-07,200,18,31.0,26.242400000000004,30.448,-27.0,-4.637999999999991,-0.2876000000000012
2024-11-08,200,27,379.0,15.5528,14.8016,348.0,-10.689600000000004,-15.6464
2024-11-09,200,45,661.0,28.2088,22.0572,282.0,12.656,7.255600000000001
2024-11-10,200,45,555.0,51.86559999999999,38.2832,-106.0,23.656799999999993,16.226
2024-11-11,200,42,384.0,52.4652,36.6648,-171.0,0.5996000000000095,-1.6184000000000012
2024-11-12,200,29,239.0,34.188399999999994,29.468000000000004,-145.0,-18.27680000000001,-7.196799999999996
2024-11-13,200,27,572.0,13.5308,28.6932,333.0,-20.657599999999995,-0.7748000000000026
2024-11-14,200,50,722.0,5.477600000000001,18.7476,150.0,-8.053199999999999,-9.945600000000002
2024-11-15,200,43,390.0,4.3384,16.464399999999998,-332.0,-1.1392000000000007,-2.283200000000001
2024-11-16,200,63,524.0,8.2728,15.1548,134.0,3.9344,-1.3095999999999979
2024-11-17,200,44,88.0,3.864800000000001,8.434800000000001,-436.0,-4.4079999999999995,-6.719999999999999
2024-11-18,200,27,361.0,1.4064,9.256,273.0,-2.458400000000001,0.8211999999999993
2024-11-19,200,25,265.0,6.276399999999999,22.722,-96.0,4.869999999999999,13.466000000000001
2024-11-20,200,29,164.0,2.6140000000000008,12.01,-101.0,-3.662399999999998,-10.712000000000002
2024-11-21,200,21,107.0,4.0656,15.377599999999996,-57.0,1.4515999999999991,3.367599999999996
2024-11-22,200,43,191.0,6.5388,20.824,84.0,2.4732000000000003,5.446400000000006
2024-11-23,200,48,399.0,4.007200000000001,14.9904,208.0,-2.531599999999999,-5.833600000000002
2024-11-24,200,59,305.0,1.6888,13.1888,-94.0,-2.318400000000001,-1.8015999999999988
2024-11-25,200,48,311.0,2.7668,19.128,6.0,1.0779999999999998,5.9392
2024-11-26,200,38,511.0,5.5752,26.8632,200.0,2.8084,7.735199999999999
2024-11-27,200,47,468.0,6.868400000000001,27.917600000000007,-43.0,1.2932000000000015,1.0544000000000082
2024-11-28,200,13,5.0,0.8191999999999999,7.9312,-463.0,-6.049200000000001,-19.986400000000007
2024-11-29,200,52,396.0,13.5776,36.851600000000005,391.0,12.7584,28.920400000000004
2024-11-30,200,58,219.0,11.2796,33.8192,-177.0,-2.298,-3.0324000000000026
2024-12-01,200,54,330.0,19.8056,37.2764,111.0,8.525999999999998,3.4572000000000003
2024-12-02,200,36,196.0,15.967600000000004,37.8644,-134.0,-3.837999999999994,0.588000000000001
2024-12-03,200,34,546.0,9.2108,26.7256,350.0,-6.756800000000004,-11.138800000000003
2024-12-04,200,31,452.0,7.206,25.27960000000001,-94.0,-2.0048000000000004,-1.4459999999999908
2024-12-05,200,48,182.0,10.9188,25.0256,-270.0,3.7127999999999988,-0.25400000000000844
2024-12-06,200,8,27.0,7.227199999999999,33.4044,-155.0,-3.6916,8.378800000000002
2024-12-07,200,45,262.0,5.2388,18.8836,235.0,-1.9883999999999986,-14.520800000000001
2024-12-08,200,28,362.0,8.0948,14.288800000000004,100.0,2.855999999999999,-4.5947999999999976
2024-12-09,200,27,210.0,5.0532,14.562,-152.0,-3.041599999999999,0.27319999999999567
2024-12-10,200,28,175.0,6.513599999999999,15.0696,-35.0,1.460399999999999,0.5076
2024-12-11,200,56,256.0,8.1392,31.284,81.0,1.6256000000000013,16.214399999999998
2024-12-12,200,45,347.0,33.712,69.8612,91.0,25.5728,38.5772
2024-12-13,200,45,339.0,21.0368,41.92280000000001,-8.0,-12.675200000000004,-27.938399999999987
2024-12-14,200,39,528.0,22.7528,30.255600000000005,189.0,1.716000000000001,-11.667200000000005
2024-12-15,200,15,59.0,4.289599999999999,10.4772,-469.0,-18.4632,-19.778400000000005
2024-12-16,200,19,397.0,1.5832000000000006,8.174400000000002,338.0,-2.7063999999999986,-2.3027999999999977
2024-12-17,200,27,318.0,3.1884,11.5452,-79.0,1.6051999999999995,3.3707999999999974
2024-12-18,200,22,59.0,5.1104,19.840000000000003,-259.0,1.9220000000000002,8.294800000000004
2024-12-19,200,14,151.0,1.3456,10.262,92.0,-3.7648,-9.578000000000003
2024-12-20,200,34,507.0,1.8536,8.896,356.0,0.508,-1.3659999999999997
2024-12-21,200,38,152.0,4.020000000000001,13.1748,-355.0,2.166400000000001,4.278799999999999
2024-12-22,200,52,507.0,1.0012,10.791200000000002,355.0,-3.0188000000000015,-2.3835999999999977
2024-12-23,200,38,236.0,2.6036000000000006,11.943600000000002,-271.0,1.6024000000000005,1.1524
2024-12-24,200,19,154.0,7.4284,31.324,-82.0,4.8248,19.3804
2024-12-25,200,48,262.0,20.536,51.14840000000001,108.0,13.107600000000001,19.824400000000008
2024-12-26,200,40,236.0,50.0148,42.7316,-26.0,29.4788,-8.41680000000001
2024-12-27,200,50,319.0,60.56840000000001,47.96799999999999,83.0,10.55360000000001,5.236399999999989
2024-12-28,200,24,107.0,73.7388,61.7464,-212.0,13.170399999999987,13.778400000000012
2024-12-29,200,52,311.0,36.138,44.9796,204.0,-37.6008,-16.766800000000003
